Jupiter
0.001186 10000 100 100
5.20263 0.0478586 0.0228 4.80546 1.7523 
5.2026 0.0478016 0.0228 4.806 1.7523 
5.20257 0.0477434 0.0228 4.80646 1.7523 
5.20254 0.0476842 0.0228 4.80683 1.7523 
5.20251 0.0476244 0.0228 4.80713 1.7523 
5.20248 0.0475641 0.0228 4.80734 1.7523 
5.20245 0.0475037 0.0228 4.80747 1.7523 
5.20242 0.0474433 0.0228 4.80752 1.7523 
5.20239 0.0473833 0.0228 4.8075 1.7523 
5.20236 0.0473239 0.0228 4.80739 1.7523 
5.20233 0.0472652 0.0228 4.8072 1.7523 
5.20231 0.0472076 0.0228 4.80694 1.7523 
5.20228 0.0471511 0.0228 4.80661 1.7523 
5.20225 0.047096 0.0228 4.8062 1.7523 
5.20222 0.0470425 0.0228 4.80572 1.7523 
5.2022 0.0469907 0.0228 4.80518 1.7523 
5.20217 0.0469408 0.0228 4.80458 1.7523 
5.20215 0.046893 0.0228 4.80391 1.7523 
5.20213 0.0468474 0.0228 4.80319 1.7523 
5.20211 0.0468041 0.0228 4.80241 1.7523 
5.20209 0.0467632 0.0228 4.80159 1.7523 
5.20207 0.0467248 0.0228 4.80071 1.7523 
5.20205 0.0466891 0.0228 4.79979 1.7523 
5.20204 0.0466561 0.0228 4.79883 1.7523 
5.20202 0.046626 0.0228 4.79783 1.7523 
5.20201 0.0465987 0.0228 4.79679 1.7523 
5.202 0.0465744 0.0228 4.79573 1.7523 
5.20199 0.046553 0.0228 4.79464 1.7523 
5.20198 0.0465348 0.0228 4.79352 1.7523 
5.20197 0.0465196 0.0228 4.79239 1.7523 
5.20196 0.0465076 0.0228 4.79124 1.7523 
5.20196 0.0464987 0.0228 4.79008 1.7523 
5.20196 0.046493 0.0228 4.78891 1.7523 
5.20196 0.0464905 0.0228 4.78773 1.7523 
5.20196 0.0464912 0.0228 4.78655 1.7523 
5.20196 0.0464951 0.0228 4.78538 1.7523 
5.20196 0.0465022 0.0228 4.78421 1.7523 
5.20197 0.0465125 0.0228 4.78306 1.7523 
5.20197 0.0465259 0.0228 4.78191 1.7523 
5.20198 0.0465424 0.0228 4.78079 1.7523 
5.20199 0.046562 0.0228 4.77968 1.7523 
5.202 0.0465847 0.0228 4.7786 1.7523 
5.20201 0.0466103 0.0228 4.77755 1.7523 
5.20203 0.0466388 0.0228 4.77653 1.7523 
5.20204 0.0466702 0.0228 4.77555 1.7523 
5.20206 0.0467044 0.0228 4.7746 1.7523 
5.20208 0.0467413 0.0228 4.7737 1.7523 
5.2021 0.0467808 0.0228 4.77285 1.7523 
5.20212 0.0468228 0.0228 4.77204 1.7523 
5.20214 0.0468671 0.0228 4.77128 1.7523 
5.20216 0.0469137 0.0228 4.77059 1.7523 
5.20219 0.0469625 0.0228 4.76995 1.7523 
5.20221 0.0470132 0.0228 4.76937 1.7523 
5.20224 0.0470658 0.0228 4.76886 1.7523 
5.20226 0.04712 0.0228 4.76841 1.7523 
5.20229 0.0471757 0.0228 4.76804 1.7523 
5.20232 0.0472327 0.0228 4.76774 1.7523 
5.20235 0.0472909 0.0228 4.76751 1.7523 
5.20238 0.0473499 0.0228 4.76736 1.7523 
5.20241 0.0474096 0.0228 4.76728 1.7523 
5.20243 0.0474698 0.0228 4.76729 1.7523 
5.20246 0.0475302 0.0228 4.76737 1.7523 
5.20249 0.0475906 0.0228 4.76754 1.7523 
5.20252 0.0476507 0.0228 4.76779 1.7523 
5.20255 0.0477103 0.0228 4.76812 1.7523 
5.20258 0.047769 0.0228 4.76853 1.7523 
5.20261 0.0478267 0.0228 4.76903 1.7523 
5.20264 0.0478831 0.0228 4.7696 1.7523 
5.20267 0.0479379 0.0228 4.77025 1.7523 
5.20269 0.0479908 0.0228 4.77098 1.7523 
5.20272 0.0480415 0.0228 4.77178 1.7523 
5.20274 0.0480898 0.0228 4.77265 1.7523 
5.20277 0.0481355 0.0228 4.7736 1.7523 
5.20279 0.0481782 0.0228 4.7746 1.7523 
5.20281 0.0482177 0.0228 4.77567 1.7523 
5.20283 0.0482538 0.0228 4.77679 1.7523 
5.20284 0.0482864 0.0228 4.77796 1.7523 
5.20286 0.0483151 0.0228 4.77918 1.7523 
5.20287 0.0483399 0.0228 4.78044 1.7523 
5.20288 0.0483606 0.0228 4.78173 1.7523 
5.20289 0.048377 0.0228 4.78305 1.7523 
5.20289 0.0483891 0.0228 4.78439 1.7523 
5.2029 0.0483967 0.0228 4.78575 1.7523 
5.2029 0.0483999 0.0228 4.78711 1.7523 
5.2029 0.0483986 0.0228 4.78846 1.7523 
5.2029 0.0483929 0.0228 4.78982 1.7523 
5.20289 0.0483827 0.0228 4.79117 1.7523 
5.20288 0.0483682 0.0228 4.7925 1.7523 
5.20287 0.0483493 0.0228 4.79381 1.7523 
5.20286 0.0483263 0.0228 4.79508 1.7523 
5.20285 0.0482993 0.0228 4.79632 1.7523 
5.20283 0.0482683 0.0228 4.79751 1.7523 
5.20282 0.0482337 0.0228 4.79865 1.7523 
5.2028 0.0481956 0.0228 4.79975 1.7523 
5.20278 0.0481543 0.0228 4.80078 1.7523 
5.20275 0.0481099 0.0228 4.80175 1.7523 
5.20273 0.0480627 0.0228 4.80265 1.7523 
5.20271 0.0480129 0.0228 4.80348 1.7523 
5.20268 0.047961 0.0228 4.80424 1.7523 
5.20265 0.047907 0.0228 4.80493 1.7523 
5.20262 0.0478512 0.0228 4.80554 1.7523 
5.2026 0.0477941 0.0228 4.80606 1.7523 
5.20257 0.0477357 0.0228 4.80651 1.7523 
5.20254 0.0476765 0.0228 4.80688 1.7523 
5.20251 0.0476165 0.0228 4.80716 1.7523 
5.20248 0.0475562 0.0228 4.80736 1.7523 
5.20245 0.0474958 0.0228 4.80749 1.7523 
5.20242 0.0474355 0.0228 4.80753 1.7523 
5.20239 0.0473756 0.0228 4.80749 1.7523 
5.20236 0.0473162 0.0228 4.80737 1.7523 
5.20233 0.0472577 0.0228 4.80717 1.7523 
5.2023 0.0472002 0.0228 4.8069 1.7523 
5.20227 0.0471439 0.0228 4.80656 1.7523 
5.20225 0.047089 0.0228 4.80614 1.7523 
5.20222 0.0470357 0.0228 4.80566 1.7523 
5.2022 0.0469841 0.0228 4.80511 1.7523 
5.20217 0.0469345 0.0228 4.8045 1.7523 
5.20215 0.046887 0.0228 4.80382 1.7523 
5.20213 0.0468416 0.0228 4.80309 1.7523 
5.20211 0.0467986 0.0228 4.80231 1.7523 
5.20209 0.046758 0.0228 4.80147 1.7523 
5.20207 0.04672 0.0228 4.80059 1.7523 
5.20205 0.0466847 0.0228 4.79966 1.7523 
5.20203 0.046652 0.0228 4.7987 1.7523 
5.20202 0.0466222 0.0228 4.79769 1.7523 
5.20201 0.0465954 0.0228 4.79666 1.7523 
5.20199 0.0465714 0.0228 4.79559 1.7523 
5.20198 0.0465505 0.0228 4.79449 1.7523 
5.20198 0.0465326 0.0228 4.79338 1.7523 
5.20197 0.0465179 0.0228 4.79224 1.7523 
5.20196 0.0465063 0.0228 4.79109 1.7523 
5.20196 0.0464978 0.0228 4.78992 1.7523 
5.20196 0.0464925 0.0228 4.78875 1.7523 
5.20196 0.0464905 0.0228 4.78758 1.7523 
5.20196 0.0464916 0.0228 4.7864 1.7523 
5.20196 0.0464959 0.0228 4.78523 1.7523 
5.20196 0.0465034 0.0228 4.78406 1.7523 
5.20197 0.046514 0.0228 4.78291 1.7523 
5.20197 0.0465279 0.0228 4.78177 1.7523 
5.20198 0.0465448 0.0228 4.78064 1.7523 
5.20199 0.0465648 0.0228 4.77954 1.7523 
5.202 0.0465878 0.0228 4.77846 1.7523 
5.20202 0.0466138 0.0228 4.77742 1.7523 
5.20203 0.0466428 0.0228 4.7764 1.7523 
5.20204 0.0466745 0.0228 4.77542 1.7523 
5.20206 0.0467091 0.0228 4.77448 1.7523 
5.20208 0.0467463 0.0228 4.77359 1.7523 
5.2021 0.0467861 0.0228 4.77274 1.7523 
5.20212 0.0468284 0.0228 4.77194 1.7523 
5.20214 0.0468731 0.0228 4.77119 1.7523 
5.20216 0.04692 0.0228 4.7705 1.7523 
5.20219 0.046969 0.0228 4.76987 1.7523 
5.20221 0.0470199 0.0228 4.7693 1.7523 
5.20224 0.0470727 0.0228 4.7688 1.7523 
5.20227 0.0471272 0.0228 4.76836 1.7523 
5.20229 0.047183 0.0228 4.768 1.7523 
5.20232 0.0472402 0.0228 4.7677 1.7523 
5.20235 0.0472985 0.0228 4.76748 1.7523 
5.20238 0.0473576 0.0228 4.76734 1.7523 
5.20241 0.0474174 0.0228 4.76728 1.7523 
5.20244 0.0474776 0.0228 4.76729 1.7523 
5.20247 0.047538 0.0228 4.76739 1.7523 
5.2025 0.0475984 0.0228 4.76757 1.7523 
5.20253 0.0476584 0.0228 4.76783 1.7523 
5.20256 0.0477179 0.0228 4.76817 1.7523 
5.20259 0.0477766 0.0228 4.76859 1.7523 
5.20262 0.0478342 0.0228 4.7691 1.7523 
5.20264 0.0478903 0.0228 4.76968 1.7523 
5.20267 0.0479449 0.0228 4.77034 1.7523 
5.2027 0.0479975 0.0228 4.77108 1.7523 
5.20272 0.0480479 0.0228 4.77189 1.7523 
5.20275 0.0480959 0.0228 4.77277 1.7523 
5.20277 0.0481412 0.0228 4.77372 1.7523 
5.20279 0.0481835 0.0228 4.77474 1.7523 
5.20281 0.0482226 0.0228 4.77581 1.7523 
5.20283 0.0482583 0.0228 4.77694 1.7523 
5.20284 0.0482903 0.0228 4.77812 1.7523 
5.20286 0.0483186 0.0228 4.77934 1.7523 
5.20287 0.0483428 0.0228 4.7806 1.7523 
5.20288 0.0483629 0.0228 4.7819 1.7523 
5.20289 0.0483788 0.0228 4.78322 1.7523 
5.2029 0.0483903 0.0228 4.78457 1.7523 
5.2029 0.0483974 0.0228 4.78592 1.7523 
5.2029 0.0484 0.0228 4.78729 1.7523 
5.2029 0.0483981 0.0228 4.78864 1.7523 
5.2029 0.0483918 0.0228 4.79 1.7523 
5.20289 0.0483811 0.0228 4.79135 1.7523 
5.20288 0.048366 0.0228 4.79267 1.7523 
5.20287 0.0483466 0.0228 4.79398 1.7523 
5.20286 0.048323 0.0228 4.79524 1.7523 
5.20285 0.0482955 0.0228 4.79648 1.7523 
5.20283 0.048264 0.0228 4.79766 1.7523 
5.20281 0.048229 0.0228 4.7988 1.7523 
5.20279 0.0481904 0.0228 4.79988 1.7523 
5.20277 0.0481487 0.0228 4.80091 1.7523 
5.20275 0.0481039 0.0228 4.80187 1.7523 
5.20273 0.0480563 0.0228 4.80276 1.7523 
5.2027 0.0480063 0.0228 4.80359 1.7523 
5.20268 0.047954 0.0228 4.80434 1.7523 
5.20265 0.0478998 0.0228 4.80501 1.7523 
5.20262 0.0478439 0.0228 4.80561 1.7523 
5.20259 0.0477866 0.0228 4.80613 1.7523 
5.20256 0.0477281 0.0228 4.80656 1.7523 
5.20253 0.0476687 0.0228 4.80692 1.7523 
5.2025 0.0476087 0.0228 4.80719 1.7523 
5.20247 0.0475484 0.0228 4.80738 1.7523 
5.20244 0.047488 0.0228 4.8075 1.7523 
5.20241 0.0474277 0.0228 4.80752 1.7523 
5.20238 0.0473678 0.0228 4.80747 1.7523 
5.20236 0.0473086 0.0228 4.80735 1.7523 
5.20233 0.0472501 0.0228 4.80714 1.7523 
5.2023 0.0471928 0.0228 4.80686 1.7523 
5.20227 0.0471366 0.0228 4.80651 1.7523 
5.20224 0.047082 0.0228 4.80608 1.7523 
5.20222 0.0470289 0.0228 4.80559 1.7523 
5.20219 0.0469776 0.0228 4.80503 1.7523 
5.20217 0.0469282 0.0228 4.80441 1.7523 
5.20215 0.0468809 0.0228 4.80373 1.7523 
5.20212 0.0468359 0.0228 4.80299 1.7523 
5.2021 0.0467932 0.0228 4.8022 1.7523 
5.20208 0.0467529 0.0228 4.80136 1.7523 
5.20206 0.0467153 0.0228 4.80047 1.7523 
5.20205 0.0466803 0.0228 4.79954 1.7523 
5.20203 0.046648 0.0228 4.79857 1.7523 
5.20202 0.0466186 0.0228 4.79756 1.7523 
5.202 0.0465921 0.0228 4.79652 1.7523 
5.20199 0.0465685 0.0228 4.79545 1.7523 
5.20198 0.046548 0.0228 4.79435 1.7523 
5.20197 0.0465305 0.0228 4.79323 1.7523 
5.20197 0.0465162 0.0228 4.79209 1.7523 
5.20196 0.046505 0.0228 4.79094 1.7523 
5.20196 0.0464969 0.0228 4.78977 1.7523 
5.20196 0.0464921 0.0228 4.7886 1.7523 
5.20196 0.0464904 0.0228 4.78742 1.7523 
5.20196 0.0464919 0.0228 4.78625 1.7523 
5.20196 0.0464967 0.0228 4.78508 1.7523 
5.20196 0.0465046 0.0228 4.78391 1.7523 
5.20197 0.0465157 0.0228 4.78276 1.7523 
5.20197 0.0465299 0.0228 4.78162 1.7523 
5.20198 0.0465472 0.0228 4.7805 1.7523 
5.20199 0.0465676 0.0228 4.7794 1.7523 
5.202 0.046591 0.0228 4.77833 1.7523 
5.20202 0.0466174 0.0228 4.77728 1.7523 
5.20203 0.0466467 0.0228 4.77627 1.7523 
5.20205 0.0466789 0.0228 4.7753 1.7523 
5.20206 0.0467138 0.0228 4.77436 1.7523 
5.20208 0.0467513 0.0228 4.77347 1.7523 
5.2021 0.0467915 0.0228 4.77263 1.7523 
5.20212 0.0468341 0.0228 4.77184 1.7523 
5.20214 0.046879 0.0228 4.7711 1.7523 
5.20217 0.0469262 0.0228 4.77042 1.7523 
5.20219 0.0469755 0.0228 4.76979 1.7523 
5.20222 0.0470267 0.0228 4.76923 1.7523 
5.20224 0.0470797 0.0228 4.76874 1.7523 
5.20227 0.0471343 0.0228 4.76831 1.7523 
5.2023 0.0471904 0.0228 4.76795 1.7523 
5.20233 0.0472477 0.0228 4.76767 1.7523 
5.20235 0.0473061 0.0228 4.76746 1.7523 
5.20238 0.0473653 0.0228 4.76733 1.7523 
5.20241 0.0474252 0.0228 4.76728 1.7523 
5.20244 0.0474855 0.0228 4.7673 1.7523 
5.20247 0.0475459 0.0228 4.76741 1.7523 
5.2025 0.0476062 0.0228 4.7676 1.7523 
5.20253 0.0476662 0.0228 4.76787 1.7523 
5.20256 0.0477256 0.0228 4.76822 1.7523 
5.20259 0.0477841 0.0228 4.76865 1.7523 
5.20262 0.0478415 0.0228 4.76917 1.7523 
5.20265 0.0478975 0.0228 4.76976 1.7523 
5.20267 0.0479518 0.0228 4.77043 1.7523 
5.2027 0.0480042 0.0228 4.77118 1.7523 
5.20273 0.0480543 0.0228 4.772 1.7523 
5.20275 0.0481019 0.0228 4.77289 1.7523 
5.20277 0.0481468 0.0228 4.77385 1.7523 
5.20279 0.0481887 0.0228 4.77487 1.7523 
5.20281 0.0482274 0.0228 4.77595 1.7523 
5.20283 0.0482626 0.0228 4.77709 1.7523 
5.20285 0.0482942 0.0228 4.77827 1.7523 
5.20286 0.048322 0.0228 4.7795 1.7523 
5.20287 0.0483457 0.0228 4.78077 1.7523 
5.20288 0.0483652 0.0228 4.78207 1.7523 
5.20289 0.0483805 0.0228 4.7834 1.7523 
5.2029 0.0483915 0.0228 4.78474 1.7523 
5.2029 0.048398 0.0228 4.7861 1.7523 
5.2029 0.0484 0.0228 4.78747 1.7523 
5.2029 0.0483976 0.0228 4.78882 1.7523 
5.2029 0.0483907 0.0228 4.79018 1.7523 
5.20289 0.0483794 0.0228 4.79152 1.7523 
5.20288 0.0483637 0.0228 4.79284 1.7523 
5.20287 0.0483437 0.0228 4.79414 1.7523 
5.20286 0.0483197 0.0228 4.79541 1.7523 
5.20285 0.0482916 0.0228 4.79663 1.7523 
5.20283 0.0482597 0.0228 4.79781 1.7523 
5.20281 0.0482241 0.0228 4.79894 1.7523 
5.20279 0.0481852 0.0228 4.80002 1.7523 
5.20277 0.048143 0.0228 4.80104 1.7523 
5.20275 0.0480979 0.0228 4.80199 1.7523 
5.20272 0.04805 0.0228 4.80287 1.7523 
5.2027 0.0479996 0.0228 4.80369 1.7523 
5.20267 0.0479471 0.0228 4.80443 1.7523 
5.20265 0.0478926 0.0228 4.80509 1.7523 
5.20262 0.0478365 0.0228 4.80568 1.7523 
5.20259 0.047779 0.0228 4.80619 1.7523 
5.20256 0.0477204 0.0228 4.80661 1.7523 
5.20253 0.0476609 0.0228 4.80696 1.7523 
5.2025 0.0476009 0.0228 4.80722 1.7523 
5.20247 0.0475406 0.0228 4.8074 1.7523 
5.20244 0.0474801 0.0228 4.8075 1.7523 
5.20241 0.0474199 0.0228 4.80752 1.7523 
5.20238 0.0473601 0.0228 4.80746 1.7523 
5.20235 0.0473009 0.0228 4.80732 1.7523 
5.20232 0.0472426 0.0228 4.80711 1.7523 
5.20229 0.0471854 0.0228 4.80682 1.7523 
5.20227 0.0471295 0.0228 4.80646 1.7523 
5.20224 0.047075 0.0228 4.80602 1.7523 
5.20221 0.0470221 0.0228 4.80552 1.7523 
5.20219 0.0469711 0.0228 4.80496 1.7523 
5.20217 0.046922 0.0228 4.80433 1.7523 
5.20214 0.046875 0.0228 4.80364 1.7523 
5.20212 0.0468302 0.0228 4.80289 1.7523 
5.2021 0.0467878 0.0228 4.8021 1.7523 
5.20208 0.0467479 0.0228 4.80125 1.7523 
5.20206 0.0467106 0.0228 4.80035 1.7523 
5.20205 0.0466759 0.0228 4.79942 1.7523 
5.20203 0.046644 0.0228 4.79844 1.7523 
5.20202 0.046615 0.0228 4.79743 1.7523 
5.202 0.0465888 0.0228 4.79638 1.7523 
5.20199 0.0465657 0.0228 4.79531 1.7523 
5.20198 0.0465456 0.0228 4.7942 1.7523 
5.20197 0.0465285 0.0228 4.79308 1.7523 
5.20197 0.0465146 0.0228 4.79194 1.7523 
5.20196 0.0465038 0.0228 4.79079 1.7523 
5.20196 0.0464961 0.0228 4.78962 1.7523 
5.20196 0.0464917 0.0228 4.78845 1.7523 
5.20196 0.0464904 0.0228 4.78727 1.7523 
5.20196 0.0464924 0.0228 4.7861 1.7523 
5.20196 0.0464975 0.0228 4.78492 1.7523 
5.20196 0.0465058 0.0228 4.78376 1.7523 
5.20197 0.0465173 0.0228 4.78261 1.7523 
5.20198 0.046532 0.0228 4.78147 1.7523 
5.20198 0.0465497 0.0228 4.78035 1.7523 
5.20199 0.0465705 0.0228 4.77926 1.7523 
5.20201 0.0465943 0.0228 4.77819 1.7523 
5.20202 0.0466211 0.0228 4.77715 1.7523 
5.20203 0.0466507 0.0228 4.77614 1.7523 
5.20205 0.0466832 0.0228 4.77517 1.7523 
5.20207 0.0467185 0.0228 4.77425 1.7523 
5.20208 0.0467564 0.0228 4.77336 1.7523 
5.2021 0.0467969 0.0228 4.77252 1.7523 
5.20213 0.0468398 0.0228 4.77174 1.7523 
5.20215 0.046885 0.0228 4.77101 1.7523 
5.20217 0.0469325 0.0228 4.77033 1.7523 
5.20219 0.046982 0.0228 4.76972 1.7523 
5.20222 0.0470335 0.0228 4.76916 1.7523 
5.20225 0.0470867 0.0228 4.76868 1.7523 
5.20227 0.0471415 0.0228 4.76826 1.7523 
5.2023 0.0471978 0.0228 4.76791 1.7523 
5.20233 0.0472553 0.0228 4.76764 1.7523 
5.20236 0.0473138 0.0228 4.76744 1.7523 
5.20239 0.0473731 0.0228 4.76732 1.7523 
5.20242 0.047433 0.0228 4.76727 1.7523 
5.20245 0.0474933 0.0228 4.76731 1.7523 
5.20248 0.0475537 0.0228 4.76743 1.7523 
5.20251 0.047614 0.0228 4.76763 1.7523 
5.20254 0.047674 0.0228 4.76791 1.7523 
5.20257 0.0477333 0.0228 4.76827 1.7523 
5.20259 0.0477917 0.0228 4.76872 1.7523 
5.20262 0.0478489 0.0228 4.76924 1.7523 
5.20265 0.0479047 0.0228 4.76984 1.7523 
5.20268 0.0479587 0.0228 4.77053 1.7523 
5.2027 0.0480108 0.0228 4.77128 1.7523 
5.20273 0.0480606 0.0228 4.77211 1.7523 
5.20275 0.0481079 0.0228 4.77301 1.7523 
5.20278 0.0481525 0.0228 4.77398 1.7523 
5.2028 0.048194 0.0228 4.77501 1.7523 
5.20282 0.0482322 0.0228 4.7761 1.7523 
5.20283 0.048267 0.0228 4.77724 1.7523 
5.20285 0.048298 0.0228 4.77843 1.7523 
5.20286 0.0483253 0.0228 4.77967 1.7523 
5.20287 0.0483485 0.0228 4.78094 1.7523 
5.20288 0.0483675 0.0228 4.78224 1.7523 
5.20289 0.0483822 0.0228 4.78357 1.7523 
5.2029 0.0483926 0.0228 4.78492 1.7523 
5.2029 0.0483985 0.0228 4.78628 1.7523 
5.2029 0.0483999 0.0228 4.78764 1.7523 
5.2029 0.0483969 0.0228 4.789 1.7523 
5.20289 0.0483895 0.0228 4.79035 1.7523 
5.20289 0.0483776 0.0228 4.79169 1.7523 
5.20288 0.0483613 0.0228 4.79301 1.7523 
5.20287 0.0483408 0.0228 4.79431 1.7523 
5.20286 0.0483162 0.0228 4.79557 1.7523 
5.20284 0.0482877 0.0228 4.79679 1.7523 
5.20283 0.0482553 0.0228 4.79796 1.7523 
5.20281 0.0482193 0.0228 4.79909 1.7523 
5.20279 0.0481799 0.0228 4.80016 1.7523 
5.20277 0.0481373 0.0228 4.80116 1.7523 
5.20274 0.0480918 0.0228 4.80211 1.7523 
5.20272 0.0480436 0.0228 4.80298 1.7523 
5.2027 0.0479929 0.0228 4.80379 1.7523 
5.20267 0.0479401 0.0228 4.80452 1.7523 
5.20264 0.0478854 0.0228 4.80518 1.7523 
5.20261 0.0478291 0.0228 4.80575 1.7523 
5.20258 0.0477715 0.0228 4.80625 1.7523 
5.20256 0.0477127 0.0228 4.80666 1.7523 
5.20253 0.0476532 0.0228 4.807 1.7523 
5.2025 0.0475931 0.0228 4.80725 1.7523 
5.20247 0.0475327 0.0228 4.80742 1.7523 
5.20244 0.0474723 0.0228 4.80751 1.7523 
5.20241 0.0474121 0.0228 4.80752 1.7523 
5.20238 0.0473524 0.0228 4.80745 1.7523 
5.20235 0.0472933 0.0228 4.8073 1.7523 
5.20232 0.0472351 0.0228 4.80707 1.7523 
5.20229 0.0471781 0.0228 4.80678 1.7523 
5.20226 0.0471223 0.0228 4.8064 1.7523 
5.20224 0.047068 0.0228 4.80596 1.7523 
5.20221 0.0470154 0.0228 4.80545 1.7523 
5.20219 0.0469646 0.0228 4.80488 1.7523 
5.20216 0.0469157 0.0228 4.80424 1.7523 
5.20214 0.046869 0.0228 4.80355 1.7523 
5.20212 0.0468246 0.0228 4.80279 1.7523 
5.2021 0.0467825 0.0228 4.80199 1.7523 
5.20208 0.0467429 0.0228 4.80114 1.7523 
5.20206 0.0467059 0.0228 4.80024 1.7523 
5.20204 0.0466716 0.0228 4.79929 1.7523 
5.20203 0.0466401 0.0228 4.79831 1.7523 
5.20201 0.0466114 0.0228 4.79729 1.7523 
5.202 0.0465857 0.0228 4.79624 1.7523 
5.20199 0.0465629 0.0228 4.79516 1.7523 
5.20198 0.0465432 0.0228 4.79406 1.7523 
5.20197 0.0465265 0.0228 4.79293 1.7523 
5.20197 0.046513 0.0228 4.79179 1.7523 
5.20196 0.0465026 0.0228 4.79064 1.7523 
5.20196 0.0464954 0.0228 4.78947 1.7523 
5.20196 0.0464913 0.0228 4.7883 1.7523 
5.20196 0.0464905 0.0228 4.78712 1.7523 
5.20196 0.0464929 0.0228 4.78594 1.7523 
5.20196 0.0464984 0.0228 4.78477 1.7523 
5.20196 0.0465072 0.0228 4.78361 1.7523 
5.20197 0.0465191 0.0228 4.78246 1.7523 
5.20198 0.0465341 0.0228 4.78133 1.7523 
5.20199 0.0465522 0.0228 4.78021 1.7523 
5.202 0.0465734 0.0228 4.77912 1.7523 
5.20201 0.0465976 0.0228 4.77805 1.7523 
5.20202 0.0466248 0.0228 4.77702 1.7523 
5.20204 0.0466548 0.0228 4.77602 1.7523 
5.20205 0.0466877 0.0228 4.77505 1.7523 
5.20207 0.0467233 0.0228 4.77413 1.7523 
5.20209 0.0467615 0.0228 4.77325 1.7523 
5.20211 0.0468023 0.0228 4.77242 1.7523 
5.20213 0.0468455 0.0228 4.77164 1.7523 
5.20215 0.0468911 0.0228 4.77092 1.7523 
5.20217 0.0469388 0.0228 4.77025 1.7523 
5.2022 0.0469886 0.0228 4.76964 1.7523 
5.20222 0.0470403 0.0228 4.7691 1.7523 
5.20225 0.0470937 0.0228 4.76862 1.7523 
5.20228 0.0471488 0.0228 4.76821 1.7523 
5.2023 0.0472052 0.0228 4.76787 1.7523 
5.20233 0.0472628 0.0228 4.76761 1.7523 
5.20236 0.0473214 0.0228 4.76742 1.7523 
5.20239 0.0473808 0.0228 4.76731 1.7523 
5.20242 0.0474408 0.0228 4.76727 1.7523 
5.20245 0.0475012 0.0228 4.76732 1.7523 
5.20248 0.0475616 0.0228 4.76745 1.7523 
5.20251 0.0476218 0.0228 4.76766 1.7523 
5.20254 0.0476817 0.0228 4.76795 1.7523 
5.20257 0.0477409 0.0228 4.76832 1.7523 
5.2026 0.0477992 0.0228 4.76878 1.7523 
5.20263 0.0478562 0.0228 4.76931 1.7523 
5.20265 0.0479118 0.0228 4.76993 1.7523 
5.20268 0.0479656 0.0228 4.77062 1.7523 
5.20271 0.0480174 0.0228 4.77139 1.7523 
5.20273 0.0480669 0.0228 4.77223 1.7523 
5.20276 0.0481139 0.0228 4.77314 1.7523 
5.20278 0.048158 0.0228 4.77411 1.7523 
5.2028 0.0481991 0.0228 4.77515 1.7523 
5.20282 0.0482369 0.0228 4.77624 1.7523 
5.20284 0.0482712 0.0228 4.77739 1.7523 
5.20285 0.0483018 0.0228 4.77859 1.7523 
5.20286 0.0483285 0.0228 4.77983 1.7523 
5.20288 0.0483512 0.0228 4.78111 1.7523 
5.20288 0.0483696 0.0228 4.78241 1.7523 
5.20289 0.0483838 0.0228 4.78375 1.7523 
5.2029 0.0483936 0.0228 4.78509 1.7523 
5.2029 0.0483989 0.0228 4.78646 1.7523 
5.2029 0.0483998 0.0228 4.78782 1.7523 
5.2029 0.0483962 0.0228 4.78917 1.7523 
5.20289 0.0483882 0.0228 4.79053 1.7523 
5.20289 0.0483757 0.0228 4.79187 1.7523 
5.20288 0.0483589 0.0228 4.79318 1.7523 
5.20287 0.0483379 0.0228 4.79447 1.7523 
5.20286 0.0483127 0.0228 4.79573 1.7523 
5.20284 0.0482837 0.0228 4.79694 1.7523 
5.20282 0.0482508 0.0228 4.79811 1.7523 
5.20281 0.0482143 0.0228 4.79923 1.7523 
5.20279 0.0481745 0.0228 4.80029 1.7523 
5.20276 0.0481315 0.0228 4.80129 1.7523 
5.20274 0.0480857 0.0228 4.80223 1.7523 
5.20272 0.0480371 0.0228 4.80309 1.7523 
5.20269 0.0479862 0.0228 4.80389 1.7523 
5.20267 0.0479331 0.0228 4.80461 1.7523 
5.20264 0.0478782 0.0228 4.80525 1.7523 
5.20261 0.0478217 0.0228 4.80582 1.7523 
5.20258 0.0477639 0.0228 4.80631 1.7523 
5.20255 0.047705 0.0228 4.80671 1.7523 
5.20252 0.0476454 0.0228 4.80704 1.7523 
5.20249 0.0475852 0.0228 4.80728 1.7523 
5.20246 0.0475249 0.0228 4.80744 1.7523 
5.20243 0.0474645 0.0228 4.80752 1.7523 
5.2024 0.0474043 0.0228 4.80751 1.7523 
5.20237 0.0473447 0.0228 4.80743 1.7523 
5.20234 0.0472857 0.0228 4.80728 1.7523 
5.20232 0.0472277 0.0228 4.80704 1.7523 
5.20229 0.0471707 0.0228 4.80673 1.7523 
5.20226 0.0471152 0.0228 4.80635 1.7523 
5.20223 0.0470611 0.0228 4.8059 1.7523 
5.20221 0.0470087 0.0228 4.80538 1.7523 
5.20218 0.0469581 0.0228 4.8048 1.7523 
5.20216 0.0469095 0.0228 4.80415 1.7523 
5.20214 0.0468631 0.0228 4.80345 1.7523 
5.20212 0.046819 0.0228 4.80269 1.7523 
5.20209 0.0467772 0.0228 4.80188 1.7523 
